acceptedNameUsageID,Scientific name,Depth0_Top,Depth0_Bottom,Depth0_midPoint,Depth1_Top,Depth1_Bottom,Depth1_midPoint,Lat0_Top,Lat0_Bottom,Lat0_midPoint,Lon0_Top,Lon0_Bottom,Lon0_midPoint,common size0_Top,common size0_Bottom,common size0_midPoint,max size0_Top,max size0_Bottom,max size0_midPoint,Temperature0_Top,Temperature0_Bottom,Temperature0_midPoint,Lon1_Top,Lon1_Bottom,Lon1_midPoint,max size1_Top,max size1_Bottom,max size1_midPoint,Lat1_Top,Lat1_Bottom,Lat1_midPoint,Depth2_Top,Depth2_Bottom,Depth2_midPoint,Temperature1_Top,Temperature1_Bottom,Temperature1_midPoint,Depth3_Top,Depth3_Bottom,Depth3_midPoint,max size2_Top,max size2_Bottom,max size2_midPoint,common size1_Top,common size1_Bottom,common size1_midPoint,common size2_Top,common size2_Bottom,common size2_midPoint,max size3_Top,max size3_Bottom,max size3_midPoint,spawning temperature0_Top,spawning temperature0_Bottom,spawning temperature0_midPoint,spawning temperature1_Top,spawning temperature1_Bottom,spawning temperature1_midPoint,spawning temperature2_Top,spawning temperature2_Bottom,spawning temperature2_midPoint,common size3_Top,common size3_Bottom,common size3_midPoint,common size4_Top,common size4_Bottom,common size4_midPoint,common size5_Top,common size5_Bottom,common size5_midPoint,spawning temparature0_Top,spawning temparature0_Bottom,spawning temparature0_midPoint,temperature0_Top,temperature0_Bottom,temperature0_midPoint,max size4_Top,max size4_Bottom,max size4_midPoint,max size5_Top,max size5_Bottom,max size5_midPoint,Behavior0_Bottom,Behavior0_Top,Behavior0_Average,Behavior0_# records,Food0_Bottom,Food0_Top,Food0_Average,Food0_# records,Habitat0_Bottom,Habitat0_Top,Habitat0_Average,Habitat0_# records,Salinity0_Bottom,Salinity0_Top,Salinity0_Average,Salinity0_# records,TemperatureT0_Bottom,TemperatureT0_Top,TemperatureT0_Average,TemperatureT0_# records,Aggregation0_Bottom,Aggregation0_Top,Aggregation0_Average,Aggregation0_# records,Associate0_Bottom,Associate0_Top,Associate0_Average,Associate0_# records,Behavior1_Bottom,Behavior1_Top,Behavior1_Average,Behavior1_# records,Food1_Bottom,Food1_Top,Food1_Average,Food1_# records,Habitat1_Bottom,Habitat1_Top,Habitat1_Average,Habitat1_# records,Salinity1_Bottom,Salinity1_Top,Salinity1_Average,Salinity1_# records,TemperatureT1_Bottom,TemperatureT1_Top,TemperatureT1_Average,TemperatureT1_# records,ICCAT Fisheries,LL,PS,Others
126807,Decapterus macarellus,40,200,,1,400,,-46,54,,-180,180,,,,30,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.066666667,3,1.8,1.8,1.8,1,2.0,3.0,2.5,4,2.0,2.0,2.0,1,2.6,2.6,2.6,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y
126809,Elagatis bipinnulata,1,150,,2,10,,-41,44,,-180,180,,,,90,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.4,3.2,2.133333333,3,1.5,3.0,2.0,4,2.0,2.0,2.0,1,2.6,2.6,2.6,1,5.0,5.0,5.0,1,2.2,2.2,2.2,2,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,
126811,Naucrates ductor,0,150,,0,300,,-43,61,,-180,180,,,,40,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.0,3.2,1.52,5,1.5,3.0,2.166666667,3,2.0,2.0,2.0,1,2.6,2.6,2.6,1,,,,,1.8,4.5,2.66,10,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,
126814,Selene dorsalis,20,100,,0,60,,-28,39,,,,,,,24,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,2,2.0,3.2,2.6,2,1.0,3.0,1.825,4,1.0,2.0,1.5,2,2.6,2.6,2.6,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,
126816,Seriola dumerili,1,385,,18,72,,-36,49,,-98,128,,,,100,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.0,2.35,2,1.4,3.0,2.2,2,1.3,3.0,1.966666667,6,2.0,2.0,2.0,1,2.6,2.6,2.6,1,1.0,3.0,2.333333333,3,2.0,4.0,2.733333333,3,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y
126818,Seriola rivoliana,3,250,,30,35,,-38,43,,-180,180,,,,90,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.0,2.233333333,3,1.4,3.0,2.2,2,1.5,2.5,1.875,4,2.0,2.0,2.0,1,2.0,2.6,2.3,2,3.0,3.0,3.0,1,2.2,2.2,2.2,1,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,
126820,Trachurus mediterraneus,5,250,,0,500,,16,50,,-20,43,,,,30,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.2,2.6,2,1.4,3.2,2.7,4,2.0,3.0,2.5,2,1.0,2.0,1.5,2,2.6,2.6,2.6,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,N,,,
126821,Trachurus picturatus,305,370,,,,,-41,45,,-32,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,3,1.8,2.0,1.9,2,2.0,3.0,2.4,5,2.0,2.0,2.0,1,2.6,2.6,2.6,1,4.0,4.0,4.0,1,2.2,2.2,2.2,1,,,,,,,,,,,,,,,,,,,,,N,,,
126822,Trachurus trachurus,0,1050,,100,200,,-38,67,,-26,42,,,,22,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,2.0,3.0,2.525,4,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.6,2.6,2.6,1,5.0,5.0,5.0,1,1.8,1.8,1.8,1,,,,,,,,,,,,,,,,,,,,,N,,,
126823,Trachurus trecae,20,300,,,,,-19,35,,-26,14,,,,,,,,15,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1,2.0,2.0,2.0,1,2.0,3.0,2.5,2,1.0,2.0,1.5,2,3.0,3.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y
126828,Spicara maena,30,90,,30,200,,28,47,,-19,42,,,,,,,21,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,2,1.8,1.8,1.8,1,1.3,2.0,1.65,2,2.0,2.0,2.0,1,2.6,2.6,2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,
126830,Spicara smaris,,,,,,,20,47,,-19,42,,,,14,,,24.2,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,2,1.5,2.0,1.75,2,1.3,2.0,1.65,2,2.0,2.0,2.0,1,2.6,2.6,2.6,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,N,,,
126831,Centrolophus niger,300,700,,40,1050,,-55,68,,-180,180,,,,60,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.2,2.68,5,1.6,3.2,2.25,8,2.0,3.0,2.5,5,2.0,2.0,2.0,1,2.0,2.4,2.2,2,5.0,5.0,5.0,1,1.0,2.2,1.666666667,3,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y
126843,Pseudoscopelus altipinnis,30,2400,,50,1870,,-36,46,,-180,180,,,,10.1,,,20,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.0,2.833333333,3,,,,,3.0,3.0,3.0,1,2.0,2.0,2.0,1,3.0,3.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126845,Coryphaena equiselis,0,119,,0,400,,-48,48,,-180,180,,,50,,,,,24,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,2.6,3.2,2.9,2,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.6,3.0,2.8,2,4.0,4.0,4.0,1,2.2,2.2,2.2,1,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,
126846,Coryphaena hippurus,0,85,,5,10,,-40,50,,180,-180,,,,100,,,210,21,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.8,3.2,2.32,5,2.0,3.0,2.666666667,3,1.0,2.0,1.5,2,2.0,3.0,2.533333333,3,4.0,4.0,4.0,1,2.2,2.2,2.2,1,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y
126848,Echeneis naucrates,0,50,,,,,-45,45,,-180,180,,,,66,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.0,3.2,1.8,4,1.3,3.0,2.06,5,1.0,2.0,1.5,2,2.0,3.0,2.533333333,3,,,,,2.5,4.5,3.4,8,,,,,,,,,,,,,,,,,,,,,Y,,Y,
126849,Phtheirichthys lineatus,1,100,,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,,,,,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.6,3.0,2.8,2,,,,,3.0,3.0,3.0,1,,,,,,,,,,,,,,,,,,,,,Y,,Y,
126851,Remora brachyptera,0,200,,,,,,,,,,,,,25,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.1,2,,,,,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.4,3.0,2.666666667,3,,,,,3.0,3.2,3.05,4,,,,,,,,,,,,,,,,,,,,,Y,,Y,
126852,Remora osteochir,1,200,,1,100,,-45,42,,-180,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.0,1.0,1.0,1,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.0,3.0,2.5,4,,,,,2.0,3.0,2.666666667,3,,,,,,,,,,,,,,,,,,,,,Y,,Y,
126853,Remora remora,62,86,,0,200,,-36,60,,-180,180,,,,40,,,86.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1,1.5,3.0,2.166666667,3,2.0,2.0,2.0,1,2.4,3.0,2.666666667,3,,,,,2.5,4.5,3.3,4,,,,,,,,,,,,,,,,,,,,,Y,,Y,
126862,Gempylus serpens,0,200,,0,950,,-40,42,,-180,180,,,,60,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.1,4,2.0,3.2,2.885714286,7,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.0,3.0,2.533333333,3,1.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,
126863,Lepidocybium flavobrunneum,200,1100,,,,,-56,50,,-180,180,,,,150,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.5,2,2.0,3.0,2.6,6,2.0,3.0,2.5,4,2.0,2.0,2.0,1,2.0,3.0,2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
126864,Nealotus tripes,0,1646,,914,1646,,-35,47,,-180,180,,,,15,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.2,2.9,3,2.0,3.2,2.7,4,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.0,3.0,2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126865,Nesiarchus nasutus,200,1200,,,,,-47,70,,-180,180,,,,80,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.5,2,2.0,3.0,2.533333333,3,2.0,3.0,2.625,4,2.0,2.0,2.0,1,2.0,3.0,2.533333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
126866,Promethichthys prometheus,300,400,,80,800,,-36,50,,-180,180,,,,40,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.5,2,2.0,3.0,2.5,3,2.0,3.0,2.5,5,2.0,2.0,2.0,1,2.0,3.0,2.533333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,
126867,Ruvettus pretiosus,200,400,,18,1100,,-43,55,,-180,180,,,,150,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1,2.0,3.0,2.533333333,3,2.0,3.0,2.583333333,6,2.0,2.0,2.0,1,2.0,3.0,2.5,4,1.0,2.0,1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
126949,Istiophorus albicans,0,200,,,,,-55,56,,-99,18,,,,240,,,315,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.1,2,1.4,3.0,2.2,2,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.0,3.0,2.5,4,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,
126950,Makaira nigricans,0,10,,0,1000,,-45,50,,-180,180,,,,290,,,500,22,31,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.1,2,1.4,3.0,2.416666667,6,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.0,3.0,2.533333333,3,1.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y
126952,Tetrapturus belone,0,200,,,,,30,46,,-6,36,,,,200,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.066666667,3,2.0,3.2,2.92,5,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.6,2.6,2.6,1,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y
126953,Tetrapturus georgii,0,200,,,,,-29,42,,-98,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,,,,,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.6,3.0,2.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
126954,Tetrapturus pfluegeri,0,240,,,,,-35,40,,-98,17,,,,165,,,254,,,,,,,,,,-33,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.1,2,2.6,3.2,2.9,2,2.5,3.0,2.75,2,2.0,2.0,2.0,1,2.6,2.6,2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,
126973,Lobotes surinamensis,0,70,,,,,-53,45,,-180,-154,,,,80,,,110,,,,-98,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1,1.4,3.2,2.3,2,1.0,2.5,1.7,4,1.0,2.0,1.5,2,2.6,3.0,2.8,2,,,,,2.0,2.2,2.1,2,,,,,,,,,,,,,,,,,,,,,Y,,Y,
126974,Luvarus imperialis,0,500,,0,200,,-25,60,,-180,180,,,,152,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.066666667,3,1.6,1.6,1.6,4,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.0,3.0,2.533333333,3,1.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,
126976,Dicentrarchus punctatus,30,?,,,,,10,51,,,,,,,30,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1,1.5,2.2,1.85,2,0.0,2.0,1.0,2,1.0,2.0,1.5,2,2.6,2.6,2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,
126989,Upeneus moluccensis,10,150,,,,,-27,35,,32,168,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.2,1.925,4,1.0,2.0,1.5,2,2.6,2.6,2.6,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126991,Nomeus gronovii,0,1000,,,,,-45,52,,-180,180,,,,,,,40,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,2,1.6,1.8,1.7,2,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.4,3.0,2.666666667,3,,,,,1.8,2.0,1.866666667,3,,,,,,,,,,,,,,,,,,,,,,,,
126992,Psenes maculatus,0,1280,,,,,7,41,,-180,180,,,,,,,10,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.1,2,,,,,3.0,3.0,3.0,1,1.0,2.0,1.5,2,2.6,2.6,2.6,1,,,,,1.8,1.8,1.8,1,,,,,,,,,,,,,,,,,,,,,,,,
126998,Polyprion americanus,42,1000,,150,500,,-55,70,,-82,179,,,,80,,,210,6,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1,2.0,3.2,2.666666667,6,2.0,3.0,2.5,2,2.0,2.0,2.0,1,,,,,1.0,1.0,1.0,1,2.2,2.2,2.2,1,,,,,,,,,,,,,,,,,,,,,Y,Y,,
127006,Rachycentron canadum,0,50,,0,1200,,-37,47,,-98,166,,,,110,,,200,17,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,2.0,3.6,2.533333333,6,1.0,3.0,1.7625,8,1.0,2.0,1.5,2,2.6,3.0,2.8,2,3.0,3.0,3.0,1,2.2,2.2,2.2,1,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y
127014,Acanthocybium solandri,0,340,,0,12,,-48,59,,-180,180,,,,170,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.1,2,2.6,3.2,2.96,5,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.6,3.0,2.8,2,1.0,4.0,2.666666667,3,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,
127015,Auxis rochei,0,200,,,,,-51,61,,-180,180,,,,,,,,?,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.8,3.2,2.218181818,11,2.0,3.0,2.5,2,1.0,2.0,1.5,2,2.0,3.0,2.5,2,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y
127016,Auxis thazard,0,200,,,,,-51,61,,-180,180,,,,60,,,65,27,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.1,2,1.8,3.2,2.35,4,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.6,2.6,2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y
127017,Euthynnus alletteratus,1,150,,,,,-30,56,,-92,42,,,,80,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.4,3.0,2.0,8,1.3,3.0,1.95,4,1.0,2.0,1.5,2,2.6,3.0,2.8,2,4.0,4.0,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y
127018,Katsuwonus pelamis,0,596,,0,260,,-47,63,,-180,180,,,,80,,,110,15,30,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,30,,20,25,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.5,3.0,2.22,5,2.0,3.0,2.5,3,2.0,2.0,2.0,1,2.0,3.0,2.466666667,3,4.0,4.0,4.0,1,2.2,5.0,3.48,5,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y
127019,Orcynopsis unicolor,,,,,,,-13,60,,-18,36,,,,90,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.1,2,3.0,3.2,3.166666667,6,2.0,3.0,2.5,2,1.0,2.0,1.5,2,2.0,2.6,2.3,2,3.0,3.0,3.0,1,5.0,5.0,5.0,1,,,,,,,,,,,,,,,,,,,,,Y,,,Y
127020,Rastrelliger kanagurta,0,90,,,,,-36,38,,20,180,,,,25,,,42.1,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.2,2.2,1.76,5,1.3,2.0,1.65,2,2.0,2.0,2.0,1,3.0,3.0,3.0,1,5.0,5.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127021,Sarda sarda,0,200,,80,200,,-40,62,,-98,42,,,,50,,,91.4,12,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.1,2,1.4,3.2,2.714285714,7,1.0,3.0,2.0,3,1.0,2.0,1.5,2,2.6,2.6,2.6,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y
127023,Scomber scombrus,0,200,,0,1000,,30,75,,-77,42,,,,30,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.1,2,1.8,3.2,2.5,2,2.0,3.0,2.333333333,3,1.0,2.0,1.5,2,2.0,2.0,2.0,1,5.0,5.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
127024,Scomberomorus commerson,0,200,,10,70,,-41,39,,-7,180,,,,120,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,2.0,3.2,2.533333333,6,1.5,3.0,2.0,5,1.0,2.0,1.5,2,3.0,3.0,3.0,1,1.0,3.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
127025,Scomberomorus tritor,1,40,,20,25,,-19,45,,-24,14,,,,75,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,2.0,2.0,2.0,1,1.0,3.0,2.0,3,1.0,2.0,1.5,2,2.4,3.0,2.7,2,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,
127026,Thunnus alalunga,0,600,,,,,-50,60,,-180,180,,,,100,,,140,10,25,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.066666667,3,2.0,3.0,2.533333333,3,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.0,3.0,2.533333333,3,,,,,2.0,3.0,2.64,5,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y
127027,Thunnus albacares,1,250,,1,1602,,-20,20,,-180,180,,,,150,,,239,15,31,23.75,,,,,,,-50,50,,,,,,,,,,,,,,,,,,,,,,,26,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.066666667,3,2.0,3.0,2.533333333,6,2.0,3.0,2.666666667,3,1.0,2.0,1.5,2,2.6,3.0,2.8,2,4.0,4.0,4.0,1,2.2,4.0,3.066666667,3,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y
127028,Thunnus obesus,0,500,,0,1902,,-50,60,,-180,180,,,,180,,,250,17,22,,,,,,,,-48,52,,,,,13,29,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,2.0,3.2,2.475,8,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.6,2.6,2.6,1,4.0,4.0,4.0,1,2.2,3.0,2.6,2,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y
127029,Thunnus thynnus,0,100,,0,1015,,-58,69,,-99,42,,,,200,,,458,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,25.5,,22.6,27.5,,22.6,27.5,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.8,3.2,2.7875,16,2.0,3.0,2.5,2,1.0,2.0,1.5,2,2.6,2.6,2.6,1,4.0,4.0,4.0,1,3.0,3.0,3.0,4,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y
127068,Sphyraena sphyraena,0,100,,,,,-18,48,,-31,37,,82.6,93.2,,,,150,,,,,,,,,165,,,,,,,,,,,,,,,,33,76,,26,32.6,27.1,,,,,,,,,,,,,33.5,49.8,33.5,25,60,,,,60,,,,,,,,,,,,,3.2,3.2,3.2,1,2.0,3.0,2.625,4,2.0,2.0,2.0,2,2.0,2.0,2.0,1,2.6,2.6,2.6,1,4.0,4.0,4.0,1,2.8,2.8,2.8,1,,,,,,,,,,,,,,,,,,,,,N,,,
